,Date,ContractName,rv,bv,ssj,interval,method
0,2007-01-03,ESH07,4.497386148332607e-05,3.9054423587055096e-05,5.919437896270977e-06,1,naive
1,2007-01-04,ESH07,4.779707135930749e-05,3.6911376473341135e-05,1.0885694885966356e-05,1,naive
2,2007-01-05,ESH07,4.382808187458201e-05,4.071029030003526e-05,3.1177915745467523e-06,1,naive
3,2007-01-08,ESH07,3.723355479433265e-05,3.006557656502106e-05,7.167978229311588e-06,1,naive
4,2007-01-09,ESH07,3.649014452309275e-05,2.9604564159940802e-05,6.885580363151948e-06,1,naive
5,2007-01-10,ESH07,3.5077012871306685e-05,3.14650194709579e-05,3.611993400348787e-06,1,naive
6,2007-01-11,ESH07,2.122775972182176e-05,2.0076438207473182e-05,1.151321514348578e-06,1,naive
7,2007-01-12,ESH07,2.2970608035482785e-05,2.1214235996916183e-05,1.7563720385666018e-06,1,naive
8,2007-01-16,ESH07,2.2011573009785986e-05,1.788105096731547e-05,4.130522042470517e-06,1,naive
9,2007-01-17,ESH07,2.8497095525274253e-05,2.4898990203242966e-05,3.598105322031287e-06,1,naive
10,2007-01-18,ESH07,3.164903855932078e-05,2.998137737759191e-05,1.6676611817288666e-06,1,naive
11,2007-01-19,ESH07,2.5265911757251963e-05,2.3585590041157537e-05,1.6803217160944258e-06,1,naive
12,2007-01-22,ESH07,2.550457586200384e-05,2.2409641699096453e-05,3.0949341629073864e-06,1,naive
13,2007-01-23,ESH07,2.51784693018005e-05,2.4153681184029943e-05,1.0247881177705576e-06,1,naive
14,2007-01-24,ESH07,2.429768733917592e-05,2.0226615798463914e-05,4.071071540712006e-06,1,naive
15,2007-01-25,ESH07,2.5444582384992136e-05,2.3151158018090965e-05,2.2934243669011706e-06,1,naive
16,2007-01-26,ESH07,4.086545897049364e-05,3.5518520708988386e-05,5.346938261505253e-06,1,naive
17,2007-01-29,ESH07,2.5353168522184423e-05,2.3547194625940435e-05,1.8059738962439882e-06,1,naive
18,2007-01-30,ESH07,2.488951433104047e-05,2.408019323957489e-05,8.093210914655788e-07,1,naive
19,2007-01-31,ESH07,3.103101610027898e-05,3.0248868249719255e-05,7.821478505597272e-07,1,naive
20,2007-02-01,ESH07,2.5117172457754386e-05,2.3573374615760158e-05,1.5437978419942283e-06,1,naive
21,2007-02-02,ESH07,1.894353357723239e-05,1.671740480316725e-05,2.2261287740651404e-06,1,naive
22,2007-02-05,ESH07,1.6470580560150826e-05,1.4685753117373878e-05,1.7848274427769482e-06,1,naive
23,2007-02-06,ESH07,1.691225628417107e-05,1.3703604869121083e-05,3.2086514150499876e-06,1,naive
24,2007-02-07,ESH07,1.5061477468078454e-05,1.1925164359876858e-05,3.136313108201596e-06,1,naive
25,2007-02-08,ESH07,2.522477796950313e-05,2.086348081994237e-05,4.36129714956076e-06,1,naive
26,2007-02-09,ESH07,2.9994124364194203e-05,2.6283751441972325e-05,3.7103729222218776e-06,1,naive
27,2007-02-12,ESH07,2.1257194669341705e-05,2.096101614713542e-05,2.9617852220628686e-07,1,naive
28,2007-02-13,ESH07,1.6829715741005768e-05,1.5717548198871008e-05,1.1121675421347599e-06,1,naive
29,2007-02-14,ESH07,1.886718220974645e-05,1.3425004961196124e-05,5.4421772485503264e-06,1,naive
30,2007-02-15,ESH07,1.744135630866766e-05,1.4898296700899008e-05,2.5430596077686527e-06,1,naive
31,2007-02-16,ESH07,1.1043784306172934e-05,9.529757921155197e-06,1.5140263850177374e-06,1,naive
32,2007-02-20,ESH07,1.7940570263414748e-05,1.5541267081412636e-05,2.3993031820021124e-06,1,naive
33,2007-02-21,ESH07,2.9791714180042853e-05,2.602837295062137e-05,3.763341229421483e-06,1,naive
34,2007-02-22,ESH07,2.425504471785355e-05,2.3226133300835265e-05,1.0289114170182839e-06,1,naive
35,2007-02-23,ESH07,2.4018926280975363e-05,2.0256335198560224e-05,3.762591082415139e-06,1,naive
36,2007-02-26,ESH07,1.817184819448603e-05,1.4969343636351217e-05,3.2025045581348147e-06,1,naive
37,2007-02-27,ESH07,0.000178825154135967,0.00019122424361122064,0.0,1,naive
38,2007-02-28,ESH07,0.00013186014249727697,0.00012373604116117882,8.124101336098155e-06,1,naive
39,2007-03-01,ESH07,0.00018036362538963923,0.0001641768774599645,1.618674792967472e-05,1,naive
40,2007-03-02,ESH07,8.430353470276436e-05,8.004003162001374e-05,4.263503082750625e-06,1,naive
41,2007-03-05,ESH07,0.00010618621966261632,0.00010517139239160632,1.014827271009997e-06,1,naive
42,2007-03-06,ESH07,5.1215961975001925e-05,4.9389925383116215e-05,1.8260365918857096e-06,1,naive
43,2007-03-07,ESH07,5.1238802592416856e-05,5.047770856611563e-05,7.610940263012256e-07,1,naive
44,2007-03-08,ESH07,3.912614171599272e-05,3.449253960358226e-05,4.633602112410462e-06,1,naive
45,2007-03-09,ESH07,5.4883663313703175e-05,5.113019878645927e-05,3.7534645272439035e-06,1,naive
46,2007-03-13,ESM07,7.62760891864784e-05,6.634345582141139e-05,9.932633365067017e-06,1,naive
47,2007-03-14,ESM07,0.0001407766963835538,0.0001408820795587363,0.0,1,naive
48,2007-03-15,ESM07,5.450354893436892e-05,4.9369275440911e-05,5.1342734934579174e-06,1,naive
49,2007-03-16,ESM07,4.055146448688138e-05,3.5666507127672985e-05,4.884957359208398e-06,1,naive
50,2007-03-19,ESM07,3.002860799619696e-05,2.4098192153405687e-05,5.930415842791272e-06,1,naive
51,2007-03-20,ESM07,2.746474687345134e-05,2.4019757490841897e-05,3.4449893826094426e-06,1,naive
52,2007-03-21,ESM07,8.769572789512916e-05,7.105781357007083e-05,1.663791432505833e-05,1,naive
53,2007-03-22,ESM07,3.717678630614754e-05,3.754589675060087e-05,0.0,1,naive
54,2007-03-23,ESM07,3.4098794442818345e-05,3.0319953708488094e-05,3.7788407343302513e-06,1,naive
55,2007-03-26,ESM07,5.1370271604069115e-05,4.476729332177721e-05,6.602978282291908e-06,1,naive
56,2007-03-27,ESM07,3.377643857840406e-05,2.9909691415852653e-05,3.866747162551406e-06,1,naive
57,2007-03-28,ESM07,5.2034099941001096e-05,4.66039782315763e-05,5.4301217094247995e-06,1,naive
58,2007-03-29,ESM07,4.617606875529452e-05,4.356207470918979e-05,2.613994046104731e-06,1,naive
59,2007-03-30,ESM07,7.857687831006505e-05,8.139191061067243e-05,0.0,1,naive
60,2007-04-02,ESM07,4.008556229857651e-05,3.468650395405994e-05,5.399058344516569e-06,1,naive
61,2007-04-03,ESM07,2.5297520791222872e-05,1.7481910203091623e-05,7.81561058813125e-06,1,naive
62,2007-04-04,ESM07,2.1370398398578634e-05,1.6736859681649446e-05,4.6335387169291875e-06,1,naive
63,2007-04-05,ESM07,1.1252330280269763e-05,8.90656653634507e-06,2.345763743924693e-06,1,naive
64,2007-04-09,ESM07,1.4964567521622928e-05,1.2888179272326214e-05,2.076388249296714e-06,1,naive
65,2007-04-10,ESM07,1.783836178214433e-05,1.4634001986875612e-05,3.204359795268718e-06,1,naive
66,2007-04-11,ESM07,2.9669791244609702e-05,2.597126168497233e-05,3.6985295596373732e-06,1,naive
67,2007-04-12,ESM07,2.6464453701574194e-05,2.221251004258509e-05,4.251943658989102e-06,1,naive
68,2007-04-13,ESM07,2.2898873900866975e-05,1.9465296600143796e-05,3.433577300723179e-06,1,naive
69,2007-04-16,ESM07,1.580504321746314e-05,1.3750645294129968e-05,2.0543979233331706e-06,1,naive
